57,"Fantom","$2,004,854,305","$0.71","2,803,634,836","$169,652,243","1.09 %",2024-05-11 23:49:14.738421
58,"THORChain","$1,958,262,620","$5.82","335,198,109","$258,352,685","2.30 %",2024-05-11 23:49:14.738421
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-05-11 23:49:14.738421
66,"Algorand","$1,468,778,357","$0.18","8,151,274,627","$39,914,971","0.22 %",2024-05-11 23:49:14.738421
72,"Quant","$1,389,434,094","$95.55","14,544,176","$12,239,336","2.74 %",2024-05-11 23:49:14.738421
74,"Flow","$1,271,198,339","$0.85","1,499,068,195","$22,535,205","0.13 %",2024-05-11 23:49:14.738421
76,"Aave","$1,224,812,948","$82.56","14,813,151","$65,595,621","3.80 %",2024-05-11 23:49:14.738421
77,"Bitcoin SV","$1,224,625,556","$62.09","19,700,097","$12,120,729","9.24 %",2024-05-11 23:49:14.738421
85,"Chiliz","$1,096,273,548","$0.12","8,888,888,888","$54,175,337","1.00 %",2024-05-11 23:49:14.738421
87,"NEO","$1,079,295,499","$15.30","70,530,000","$26,238,642","1.63 %",2024-05-11 23:49:14.738421
89,"MultiversX","$1,065,113,095","$39.55","26,926,662","$14,000,604","5.02 %",2024-05-11 23:49:14.738421
90,"Gate","$1,055,020,142","$8.09","130,359,278","$2,612,373","0.15 %",2024-05-11 23:49:14.738421
93,"Axie Infinity","$1,020,037,123","$7.04","144,542,749","$29,494,635","2.05 %",2024-05-11 23:49:14.738421
94,"KuCoin","$984,967,883","$10.28","95,820,962","$70,927","-0.30 %",2024-05-11 23:49:14.738421
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-05-11 23:49:14.738421
98,"eCash","$905,106,491","$0.00","19,700,507,798,092","$6,472,040","9.79 %",2024-05-11 23:49:14.738421
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-05-11 23:49:14.738421
100,"EOS","$896,597,399","$0.78","1,149,956,779","$87,880,529","1.47 %",2024-05-11 23:49:14.738421
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-05-11 23:49:14.738421
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-05-11 23:49:14.738421
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-05-11 23:49:14.738421
1,"Bitcoin","$1,200,160,308,035","$60,873.00","19,697,034","$11,910,109,195","0.71 %",2024-05-11 23:55:03.1405
2,"Ethereum","$350,553,399,148","$2,918.03","120,109,117","$6,876,292,396","0.44 %",2024-05-11 23:55:03.1405
3,"Tether","$110,794,938,499","$1.00","110,840,001,396","$17,293,295,101","-0.06 %",2024-05-11 23:55:03.1405
4,"BNB","$91,306,834,368","$593.08","153,856,150","$701,029,703","0.65 %",2024-05-11 23:55:03.1405
5,"Solana","$65,406,830,928","$145.51","448,422,969","$1,497,965,341","15.52 %",2024-05-11 23:55:03.1405
6,"USD Coin","$33,126,713,550","$1.00","33,126,912,108","$3,543,650,073","-0.02 %",2024-05-11 23:55:03.1405
7,"XRP","$28,012,880,552","$0.51","55,359,176,420","$447,075,561","1.41 %",2024-05-11 23:55:03.1405
10,"Dogecoin","$20,744,939,088","$0.14","144,248,286,384","$562,450,243","1.15 %",2024-05-11 23:55:03.1405
11,"Cardano","$15,527,938,090","$0.44","35,347,888,947","$195,612,351","2.12 %",2024-05-11 23:55:03.1405
12,"Shiba Inu","$13,294,427,752","$0.00","589,263,071,411,910","$222,110,888","0.89 %",2024-05-11 23:55:03.1405
13,"Avalanche","$12,850,461,047","$33.66","381,355,139","$299,000,829","3.10 %",2024-05-11 23:55:03.1405
14,"TRON","$11,087,696,554","$0.13","87,483,449,365","$268,868,120","0.92 %",2024-05-11 23:55:03.1405
15,"Wrapped Bitcoin","$9,475,975,271","$60,916.00","155,305","$100,956,034","0.71 %",2024-05-11 23:55:03.1405
16,"Polkadot","$9,133,744,134","$6.70","1,363,176,056","$133,638,300","0.81 %",2024-05-11 23:55:03.1405
17,"Bitcoin Cash","$8,491,471,144","$430.68","19,704,284","$183,313,863","16.32 %",2024-05-11 23:55:03.1405
18,"Chainlink","$7,839,489,351","$13.34","587,099,971","$223,061,347","1.47 %",2024-05-11 23:55:03.1405
19,"NEAR Protocol","$7,541,215,904","$7.04","1,070,669,834","$318,396,521","-0.57 %",2024-05-11 23:55:03.1405
20,"Polygon","$6,328,246,324","$0.68","9,282,943,566","$180,110,160","1.55 %",2024-05-11 23:55:03.1405
21,"Litecoin","$6,077,971,860","$81.57","74,519,364","$252,287,196","2.73 %",2024-05-11 23:55:03.1405
23,"Internet Computer","$5,533,796,596","$11.94","463,707,913","$63,739,433","-1.66 %",2024-05-11 23:55:03.1405
24,"Dai","$5,475,563,682","$1.00","5,478,429,194","$711,576,874","-0.03 %",2024-05-11 23:55:03.1405
25,"LEO Token","$5,421,351,765","$5.85","926,439,352","$1,621,245","4.71 %",2024-05-11 23:55:03.1405
26,"Uniswap","$5,333,673,931","$7.06","753,766,667","$90,708,714","1.56 %",2024-05-11 23:55:03.1405
28,"Ethereum Classic","$3,881,999,739","$26.38","147,001,344","$114,703,570","5.24 %",2024-05-11 23:55:03.1405
29,"Hedera","$3,839,536,096","$0.11","35,738,995,211","$50,631,837","1.28 %",2024-05-11 23:55:03.1405
34,"Cronos","$3,353,558,523","$0.13","26,721,787,360","$8,005,164","-0.40 %",2024-05-11 23:55:03.1405
35,"Cosmos Hub","$3,343,602,261","$8.55","390,688,370","$84,800,946","-2.10 %",2024-05-11 23:55:03.1405
38,"Filecoin","$3,099,070,135","$5.62","550,967,066","$107,833,480","1.64 %",2024-05-11 23:55:03.1405
39,"Stellar","$3,070,496,472","$0.11","28,920,549,640","$34,115,095","0.74 %",2024-05-11 23:55:03.1405
41,"OKB","$2,999,308,611","$49.98","60,000,000","$2,942,583","0.12 %",2024-05-11 23:55:03.1405
43,"Stacks","$2,890,957,098","$1.98","1,459,395,197","$35,485,791","-0.74 %",2024-05-11 23:55:03.1405
45,"The Graph","$2,721,567,470","$0.29","9,483,285,586","$90,446,900","0.03 %",2024-05-11 23:55:03.1405
48,"Arweave","$2,644,668,783","$40.40","65,454,186","$111,320,326","1.61 %",2024-05-11 23:55:03.1405
50,"VeChain","$2,518,527,300","$0.03","72,714,516,834","$42,618,333","1.91 %",2024-05-11 23:55:03.1405
51,"Maker","$2,499,150,697","$2,700.11","925,426","$47,792,280","1.55 %",2024-05-11 23:55:03.1405
52,"Monero","$2,374,594,192","$130.97","18,147,820","$34,669,441","0.71 %",2024-05-11 23:55:03.1405
56,"Theta Network","$2,021,817,235","$2.02","1,000,000,000","$28,309,181","-0.03 %",2024-05-11 23:55:03.1405
57,"Fantom","$2,004,854,305","$0.71","2,803,634,836","$169,652,243","1.09 %",2024-05-11 23:55:03.1405
58,"THORChain","$1,958,262,620","$5.82","335,198,109","$258,352,685","2.30 %",2024-05-11 23:55:03.1405
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2024-05-11 23:55:03.1405
66,"Algorand","$1,468,778,357","$0.18","8,151,274,627","$39,914,971","0.22 %",2024-05-11 23:55:03.1405
72,"Quant","$1,389,434,094","$95.55","14,544,176","$12,239,336","2.74 %",2024-05-11 23:55:03.1405
74,"Flow","$1,271,198,339","$0.85","1,499,068,195","$22,535,205","0.13 %",2024-05-11 23:55:03.1405
76,"Aave","$1,224,812,948","$82.56","14,813,151","$65,595,621","3.80 %",2024-05-11 23:55:03.1405
77,"Bitcoin SV","$1,224,625,556","$62.09","19,700,097","$12,120,729","9.24 %",2024-05-11 23:55:03.1405
85,"Chiliz","$1,096,273,548","$0.12","8,888,888,888","$54,175,337","1.00 %",2024-05-11 23:55:03.1405
87,"NEO","$1,079,295,499","$15.30","70,530,000","$26,238,642","1.63 %",2024-05-11 23:55:03.1405
89,"MultiversX","$1,065,113,095","$39.55","26,926,662","$14,000,604","5.02 %",2024-05-11 23:55:03.1405
90,"Gate","$1,055,020,142","$8.09","130,359,278","$2,612,373","0.15 %",2024-05-11 23:55:03.1405
93,"Axie Infinity","$1,020,037,123","$7.04","144,542,749","$29,494,635","2.05 %",2024-05-11 23:55:03.1405
94,"KuCoin","$984,967,883","$10.28","95,820,962","$70,927","-0.30 %",2024-05-11 23:55:03.1405
98,"DxChain Token","$94,790,225","$0.00","0","$156,923","3.37 %",2024-05-11 23:55:03.1405
98,"eCash","$905,106,491","$0.00","19,700,507,798,092","$6,472,040","9.79 %",2024-05-11 23:55:03.1405
100,"Aave LINK","$330,885,424","$25.19","0","$11,646,285","3.32 %",2024-05-11 23:55:03.1405
100,"EOS","$896,597,399","$0.78","1,149,956,779","$87,880,529","1.47 %",2024-05-11 23:55:03.1405
1173,"Perth Mint Gold Token","$2,065,882","$1,786.56","1,157","$12,755","-0.03 %",2024-05-11 23:55:03.1405
1508,"Digix Gold Token","$1,169,772","$45.22","25,792","$0","-1.00 %",2024-05-11 23:55:03.1405
5920,"AurusGOLD","$0","$58.85","0","$41,716","-0.09 %",2024-05-11 23:55:03.1405
